GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	61735	31359926	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	31360640	31470650	8	6	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	31482504	46298732	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	46306673	46446321	7	5	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	46454415	121741181	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	143285278	219323778	5	4	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	219324912	220866908	6	5	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	220867059	232472395	5	4	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	232472597	233821597	8	7	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	233821639	235221523	5	4	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	235224539	239303047	6	5	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	239305256	242403120	5	4	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	242403496	242842705	21	20	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	242843782	243518115	12	11	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	243523611	243791448	48	48	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	243791806	243999087	13	12	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	243999211	244953821	5	4	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	244959346	245336869	23	21	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	245340597	246372206	38	38	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	246372857	248038981	23	22	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr1	248039042	248930189	10	9	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	12784	84183118	6	3	3
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	84183178	99193592	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	99195630	102106557	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	102106634	102954170	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	102956381	104048384	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	104054402	105096802	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	105097300	112313312	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	112316999	112642218	8	6	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	112652438	113882452	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	113884254	117191951	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	117194355	117726792	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	117727018	130091664	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	130091731	132372248	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	132376170	133673034	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	133673872	133682563	16	12	4
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	133684195	135154566	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	135159274	139322931	2	2	0
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	139327847	139869162	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	139869438	140289008	9	7	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	140289882	141059979	14	13	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	141064431	141654713	11	9	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	141662165	143376345	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	143378250	143688895	8	6	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	143692723	144320690	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	144321392	145658057	9	7	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	145669130	148998363	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	148998468	149564944	5	3	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	149567238	149930839	9	7	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	149931036	150862115	6	3	3
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	150862754	152022801	7	5	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	152022834	152263618	3	2	1
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	152263659	152468118	10	8	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	152468288	155829040	4	2	2
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	155829567	157672317	6	3	3
de8b50af-0a56-4622-becf-d507bfb0452c	chr2	157675827	157772553	16	13	3
