GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	61735	21790712	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	21794874	86822528	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	86822669	86925258	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	86925554	121741181	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	143285278	150950623	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	150954478	151375984	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	151376011	184698076	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	184698136	184932116	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	184935158	190834739	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	190834832	199357142	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	199358825	200108846	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	200110458	201858250	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	201861465	202128002	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	202135369	218137651	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	218138696	221233091	5	4	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	221237547	223127824	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	223131885	227561886	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	227562151	228190904	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	228195501	229961621	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	229962136	230750445	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	230750519	232469089	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	232469261	233007056	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	233009577	233948290	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	233953558	234431555	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	234431722	235892305	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	235898866	239947991	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	239949314	240414554	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	240414920	240462682	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	240471515	242643760	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	242648292	245671757	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	245671796	246841508	4	3	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	246846583	247592512	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr1	247595617	248930189	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	12784	22267495	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	22271353	22704536	2	2	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	22705208	26889246	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	26890259	46122104	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	46124919	46681060	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	46681657	71680850	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	71681187	72594015	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	72604437	96626933	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	96631417	102352042	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	102357571	105083593	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	105084390	105907088	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	105912871	109338272	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	109339243	110082481	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	110083690	145064989	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	145074643	145200661	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	145205979	204245923	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	204246556	205064025	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	205066042	205392509	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	205393035	205558423	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	205560746	205715337	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	205718240	206055599	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	206055628	232521722	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr2	232528061	242147305	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	18667	96645460	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	96650127	97450801	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	97454745	102479394	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	102479588	103388161	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	103391279	103911623	2	1	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	103917111	104570871	1	1	0
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	104573437	105328331	3	2	1
8e8a16f3-ec09-4eb9-807d-f504218307fb	chr3	105328441	105619393	2	1	1
