sample,classification,gene,gene_cn,oncogene,subtype
HCM-BROD-0594-C43,ecDNA,ARL6IP5,22.43860862,FALSE,BNN
HCM-BROD-0594-C43,ecDNA,CCR4,20.64598896,FALSE,BNN
HCM-BROD-0594-C43,ecDNA,CLASP2,39.09174197,FALSE,BNN
HCM-BROD-0594-C43,ecDNA,CNOT10,30.84736122,FALSE,BNN
HCM-BROD-0594-C43,ecDNA,CRTAP,37.36672773,FALSE,BNN
HCM-BROD-0594-C43,ecDNA,EOGT,32.07042474,FALSE,BNN
HCM-BROD-0594-C43,ecDNA,FBXL2,41.0692698,FALSE,BNN
HCM-BROD-0594-C43,ecDNA,FRMD4B,35.47657509,FALSE,BNN
HCM-BROD-0594-C43,ecDNA,GBE1,7.370256167,FALSE,BNN
HCM-BROD-0594-C43,ecDNA,GLB1,37.28846353,FALSE,BNN
HCM-BROD-0594-C43,ecDNA,LMOD3,22.43860862,FALSE,BNN
HCM-BROD-0594-C43,ecDNA,MITF,33.38927567,TRUE,BNN
HCM-BROD-0594-C43,ecDNA,PDCD6IP,18.93654336,FALSE,BNN
HCM-BROD-0594-C43,ecDNA,SUSD5,35.62458187,FALSE,BNN
HCM-BROD-0594-C43,ecDNA,TMF1,32.07042474,FALSE,BNN
HCM-BROD-0594-C43,ecDNA,TMPPE,37.28846353,FALSE,BNN
HCM-BROD-0594-C43,ecDNA,TRIM71,17.92060277,FALSE,BNN
HCM-BROD-0594-C43,ecDNA,UBA3,32.07042474,FALSE,BNN
HCM-BROD-0594-C43,ecDNA,UBP1,39.09174197,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,BLM,9.437097189,TRUE,BNN
HCM-BROD-0724-C43,ecDNA,CEP152,22.81707496,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,COPS2,15.86464735,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,CRTC3,9.437097189,TRUE,BNN
HCM-BROD-0724-C43,ecDNA,CRTC3-AS1,9.437097189,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,CTXN2,8.906490846,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,DUT,8.906490846,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,EID1,22.81707496,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,FAM227B,15.86464741,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,FBN1,22.81707495,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,FES,9.437097189,TRUE,BNN
HCM-BROD-0724-C43,ecDNA,FGF7,15.86464741,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,FURIN,9.437097189,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,GABPB1,8.76746521,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,GALK2,17.18769057,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,HDC,8.76746521,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,HDDC3,9.437097189,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,IQGAP1,9.437097189,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,MAN2A2,9.437097189,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,MYEF2,8.906490846,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,NDUFAF4P1,15.86464735,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,SECISBP2L,22.81707492,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,SHC4,23.9420362,FALSE,BNN
HCM-BROD-0724-C43,ecDNA,SLC12A1,8.906490846,FALSE,BNN
