GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	61735	3262734	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	3268421	19960629	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	19965418	20078672	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	20079830	21695281	3	3	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	21695369	23313056	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	23318962	50240312	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	50243550	51365499	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	51372065	59108029	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	59111464	61362742	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	61363825	61426343	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	61427457	81542494	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	81543739	85405610	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	85405935	88263512	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	88265397	89134704	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	89141323	90409782	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	90413796	90731859	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	90734634	93686467	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	93691951	94225081	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	94231612	95699010	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	95714889	96129354	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	96129623	96705833	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	96705858	100402069	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	100403137	119880215	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	119882781	121741181	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	143285278	157999203	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	157999614	158179762	6	5	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	158180266	159070235	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	159072077	160934362	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	160940338	163068910	7	6	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	163074137	163911244	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	163912536	193108705	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	193109284	195407267	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	195407805	198745766	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	198747455	199629941	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	199638770	213054136	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	213059213	213611275	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	213611661	220799860	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	220800041	221008027	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	221008866	235831007	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	235837271	236072496	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	236073368	241236134	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr1	241236213	248930189	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr2	12784	2006115	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr2	2006143	10377709	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr2	10378004	10706229	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr2	10712211	121039615	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr2	121039709	122733168	4	3	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr2	122733333	122781151	4	2	2
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr2	122782095	186643815	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr2	186649879	187740534	3	2	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr2	187742857	210086275	2	1	1
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr2	210088343	210455396	1	1	0
c1e5d785-d738-44a6-9cb6-c363fbd2da26	chr2	210455564	210477414	4	3	1
