GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr1	61735	3391736	4	3	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr1	3398032	4013643	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr1	4014381	4384479	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr1	4384646	49115855	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr1	49116646	91406999	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr1	91407103	91736878	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr1	91736910	108201890	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr1	108202312	146052878	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr1	146062437	150448065	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr1	150453465	248930189	4	4	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr2	12784	94745065	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr2	94749323	161460357	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr2	161464378	163448848	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr2	163448865	199660666	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr2	199664857	199792626	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr2	199796431	203580950	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr2	203585553	203773728	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr2	203777996	242147305	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr3	18667	115757590	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr3	115762715	116437466	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr3	116440571	198169247	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr4	12281	10965270	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr4	10965905	24889339	7	5	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr4	24890830	26502361	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr4	26502535	35719833	7	5	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr4	35720436	43084947	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr4	43086285	44444087	7	5	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr4	44444234	51837099	5	4	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr4	51837853	52691394	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr4	52691511	54013434	4	2	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr4	54027702	55163307	7	5	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr4	55163413	56310907	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr4	56318694	56664465	6	4	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr4	56677017	59469407	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr4	59470833	60411492	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr4	60413791	61926232	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr4	61933096	62276563	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr4	62280203	63188175	7	5	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr4	63210672	190106768	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	15532	7118332	4	2	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	7118349	8770442	5	3	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	8770461	19405150	4	2	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	19408382	58702076	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	58702551	59237655	2	1	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	59237827	59586377	3	2	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	59587976	60550743	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	60551785	70959076	3	3	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	70959077	86523557	4	4	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	86527901	87458706	5	4	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	87459018	91053801	4	4	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	91055142	91787870	5	4	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	91789209	95600453	4	4	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	95600982	96438785	5	4	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	96440870	97956662	4	4	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	97958211	100727126	5	4	1
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	100729737	102417014	7	5	2
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	102418769	114101748	4	4	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	114107319	114348173	2	2	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	114350365	115558671	4	4	0
6c2e7546-d2f4-4929-a0b5-b5a5752447c9	chr5	115558715	115730332	5	4	1
