GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr1	61735	101270186	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr1	101270487	101743141	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr1	101743352	103679282	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr1	103682384	106459031	5	3	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr1	106459240	108594671	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr1	108597523	116712690	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr1	116714075	121741181	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr1	143285278	210247193	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr1	210252382	210620956	1	1	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr1	210622491	221315716	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr1	221319834	221768014	5	4	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr1	221768027	236042780	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr1	236042956	236431986	2	2	0
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr1	236440911	248930189	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	12784	111742458	4	2	2
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	111742525	114837560	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	114845064	118407167	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	118408551	120976962	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	120978924	122230013	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	122230858	135016484	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	135017560	143081635	2	1	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	143084092	143210713	5	4	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	143211942	143855402	2	1	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	143867080	144041627	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	144046559	145415780	2	1	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	145416114	155167404	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	155167431	162141149	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	162141193	163204565	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	163212155	172685285	2	1	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	172685440	176985507	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	176990697	177168262	6	5	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	177170737	178823728	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	178824141	179954544	4	3	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	179955877	181254436	6	5	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	181254788	184535094	3	2	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	184535576	184893919	2	1	1
ed6badda-5033-4bdb-8b4b-69a415bfd412	chr2	184896423	186800173	4	3	1
